ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=6970145715,  delta=5083970
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1204, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6970145715,  delta=5083970
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6975229565,  delta=5083850
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6975229565,  delta=5083850
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1210, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6980313625,  delta=5084060
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6980313625,  delta=5084060
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1204, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6985397700,  delta=5084075
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6985397700,  delta=5084075
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6990481600,  delta=5083900
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6990481600,  delta=5083900
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6995565485,  delta=5083885
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6995565485,  delta=5083885
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7000649660,  delta=5084175
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=7000649660,  delta=5084175
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=7005733725,  delta=5084065
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
